0.319160 0.668765 -0.127577 -0.061375
0.319165 0.668763 -0.127575 -0.061373
0.319170 0.668760 -0.127574 -0.061372
0.319175 0.668757 -0.127573 -0.061370
0.319180 0.668754 -0.127572 -0.061369
0.319185 0.668751 -0.127570 -0.061367
0.319190 0.668748 -0.127569 -0.061366
0.319195 0.668745 -0.127568 -0.061364
0.319200 0.668742 -0.127567 -0.061363
0.319205 0.668739 -0.127565 -0.061361
0.319210 0.668736 -0.127564 -0.061359
0.319215 0.668733 -0.127563 -0.061358
0.319220 0.668731 -0.127562 -0.061356
0.319225 0.668728 -0.127560 -0.061355
0.319230 0.668725 -0.127559 -0.061353
0.319235 0.668722 -0.127558 -0.061352
0.319240 0.668719 -0.127556 -0.061350
0.319245 0.668716 -0.127555 -0.061349
0.319250 0.668713 -0.127554 -0.061347
0.319255 0.668710 -0.127553 -0.061346
0.319260 0.668707 -0.127551 -0.061344
0.319265 0.668704 -0.127550 -0.061343
0.319270 0.668702 -0.127549 -0.061341
0.319275 0.668699 -0.127548 -0.061339
0.319280 0.668696 -0.127546 -0.061338
0.319285 0.668693 -0.127545 -0.061336
0.319290 0.668690 -0.127544 -0.061335
0.319295 0.668687 -0.127543 -0.061333
0.319300 0.668684 -0.127541 -0.061332
0.319305 0.668681 -0.127540 -0.061330
0.319310 0.668678 -0.127539 -0.061329
0.319315 0.668675 -0.127538 -0.061327
0.319320 0.668672 -0.127536 -0.061326
0.319325 0.668670 -0.127535 -0.061324
0.319330 0.668667 -0.127534 -0.061323
0.319335 0.668664 -0.127532 -0.061321
0.319340 0.668661 -0.127531 -0.061319
0.319345 0.668658 -0.127530 -0.061318
0.319350 0.668655 -0.127529 -0.061316
0.319355 0.668652 -0.127527 -0.061315
0.319360 0.668649 -0.127526 -0.061313
0.319365 0.668646 -0.127525 -0.061312
0.319370 0.668643 -0.127524 -0.061310
0.319375 0.668641 -0.127522 -0.061309
0.319380 0.668638 -0.127521 -0.061307
0.319385 0.668635 -0.127520 -0.061306
0.319390 0.668632 -0.127519 -0.061304
0.319395 0.668629 -0.127517 -0.061303
0.319400 0.668626 -0.127516 -0.061301
0.319405 0.668623 -0.127515 -0.061299
0.319410 0.668620 -0.127514 -0.061298
0.319415 0.668617 -0.127512 -0.061296
0.319420 0.668614 -0.127511 -0.061295
0.319425 0.668612 -0.127510 -0.061293
0.319430 0.668609 -0.127508 -0.061292
0.319435 0.668606 -0.127507 -0.061290
0.319440 0.668603 -0.127506 -0.061289
0.319445 0.668600 -0.127505 -0.061287
0.319450 0.668597 -0.127503 -0.061286
0.319455 0.668594 -0.127502 -0.061284
0.319460 0.668591 -0.127501 -0.061282
0.319465 0.668588 -0.127500 -0.061281
0.319470 0.668585 -0.127498 -0.061279
0.319475 0.668583 -0.127497 -0.061278
0.319480 0.668580 -0.127496 -0.061276
0.319485 0.668577 -0.127495 -0.061275
0.319490 0.668574 -0.127493 -0.061273
0.319495 0.668571 -0.127492 -0.061272
0.319500 0.668568 -0.127491 -0.061270
0.319505 0.668565 -0.127490 -0.061269
0.319510 0.668562 -0.127488 -0.061267
0.319515 0.668559 -0.127487 -0.061266
0.319520 0.668556 -0.127486 -0.061264
0.319525 0.668554 -0.127484 -0.061262
0.319530 0.668551 -0.127483 -0.061261
0.319535 0.668548 -0.127482 -0.061259
0.319540 0.668545 -0.127481 -0.061258
0.319545 0.668542 -0.127479 -0.061256
0.319550 0.668539 -0.127478 -0.061255
0.319555 0.668536 -0.127477 -0.061253
0.319560 0.668533 -0.127476 -0.061252
0.319565 0.668530 -0.127474 -0.061250
0.319570 0.668527 -0.127473 -0.061249
0.319575 0.668525 -0.127472 -0.061247
0.319580 0.668522 -0.127471 -0.061246
0.319585 0.668519 -0.127469 -0.061244
0.319590 0.668516 -0.127468 -0.061242
0.319595 0.668513 -0.127467 -0.061241
0.319600 0.668510 -0.127465 -0.061239
0.319605 0.668507 -0.127464 -0.061238
0.319610 0.668504 -0.127463 -0.061236
0.319615 0.668501 -0.127462 -0.061235
0.319620 0.668498 -0.127460 -0.061233
0.319625 0.668496 -0.127459 -0.061232
0.319630 0.668493 -0.127458 -0.061230
0.319635 0.668490 -0.127457 -0.061229
0.319640 0.668487 -0.127455 -0.061227
0.319645 0.668484 -0.127454 -0.061226
0.319650 0.668481 -0.127453 -0.061224
0.319655 0.668478 -0.127452 -0.061222
0.319660 0.668475 -0.127450 -0.061221
0.319665 0.668472 -0.127449 -0.061219
0.319670 0.668470 -0.127448 -0.061218
0.319675 0.668467 -0.127447 -0.061216
0.319680 0.668464 -0.127445 -0.061215
0.319685 0.668461 -0.127444 -0.061213
0.319690 0.668458 -0.127443 -0.061212
0.319695 0.668455 -0.127441 -0.061210
0.319700 0.668452 -0.127440 -0.061209
0.319705 0.668449 -0.127439 -0.061207
0.319710 0.668446 -0.127438 -0.061205
0.319715 0.668443 -0.127436 -0.061204
0.319720 0.668441 -0.127435 -0.061202
0.319725 0.668438 -0.127434 -0.061201
0.319730 0.668435 -0.127433 -0.061199
0.319735 0.668432 -0.127431 -0.061198
0.319740 0.668429 -0.127430 -0.061196
0.319745 0.668426 -0.127429 -0.061195
0.319750 0.668423 -0.127428 -0.061193
0.319755 0.668420 -0.127426 -0.061192
0.319760 0.668417 -0.127425 -0.061190
0.319765 0.668415 -0.127424 -0.061189
0.319770 0.668412 -0.127422 -0.061187
0.319775 0.668409 -0.127421 -0.061185
0.319780 0.668406 -0.127420 -0.061184
0.319785 0.668403 -0.127419 -0.061182
0.319790 0.668400 -0.127417 -0.061181
0.319795 0.668397 -0.127416 -0.061179
0.319800 0.668394 -0.127415 -0.061178
0.319805 0.668391 -0.127414 -0.061176
0.319810 0.668388 -0.127412 -0.061175
0.319815 0.668386 -0.127411 -0.061173
0.319820 0.668383 -0.127410 -0.061172
0.319825 0.668380 -0.127409 -0.061170
0.319830 0.668377 -0.127407 -0.061169
0.319835 0.668374 -0.127406 -0.061167
0.319840 0.668371 -0.127405 -0.061165
0.319845 0.668368 -0.127403 -0.061164
0.319850 0.668365 -0.127402 -0.061162
0.319855 0.668362 -0.127401 -0.061161
0.319860 0.668360 -0.127400 -0.061159
0.319865 0.668357 -0.127398 -0.061158
0.319870 0.668354 -0.127397 -0.061156
0.319875 0.668351 -0.127396 -0.061155
0.319880 0.668348 -0.127395 -0.061153
0.319885 0.668345 -0.127393 -0.061152
0.319890 0.668342 -0.127392 -0.061150
0.319895 0.668339 -0.127391 -0.061149
0.319900 0.668336 -0.127390 -0.061147
0.319905 0.668334 -0.127388 -0.061145
0.319910 0.668331 -0.127387 -0.061144
0.319915 0.668328 -0.127386 -0.061142
0.319920 0.668325 -0.127384 -0.061141
0.319925 0.668322 -0.127383 -0.061139
0.319930 0.668319 -0.127382 -0.061138
0.319935 0.668316 -0.127381 -0.061136
0.319940 0.668313 -0.127379 -0.061135
0.319945 0.668310 -0.127378 -0.061133
0.319950 0.668308 -0.127377 -0.061132
0.319955 0.668305 -0.127376 -0.061130
0.319960 0.668302 -0.127374 -0.061128
0.319965 0.668299 -0.127373 -0.061127
0.319970 0.668296 -0.127372 -0.061125
0.319975 0.668293 -0.127371 -0.061124
0.319980 0.668290 -0.127369 -0.061122
0.319985 0.668287 -0.127368 -0.061121
0.319990 0.668284 -0.127367 -0.061119
0.319995 0.668282 -0.127365 -0.061118
0.320000 0.668279 -0.127364 -0.061116
0.320005 0.668276 -0.127363 -0.061115
0.320010 0.668273 -0.127362 -0.061113
0.320015 0.668270 -0.127360 -0.061112
0.320020 0.668267 -0.127359 -0.061110
0.320025 0.668264 -0.127358 -0.061108
0.320030 0.668261 -0.127357 -0.061107
0.320035 0.668258 -0.127355 -0.061105
0.320040 0.668256 -0.127354 -0.061104
0.320045 0.668253 -0.127353 -0.061102
0.320050 0.668250 -0.127352 -0.061101
0.320055 0.668247 -0.127350 -0.061099
0.320060 0.668244 -0.127349 -0.061098
0.320065 0.668241 -0.127348 -0.061096
0.320070 0.668238 -0.127346 -0.061095
0.320075 0.668235 -0.127345 -0.061093
0.320080 0.668232 -0.127344 -0.061091
0.320085 0.668230 -0.127343 -0.061090
0.320090 0.668227 -0.127341 -0.061088
0.320095 0.668224 -0.127340 -0.061087
0.320100 0.668221 -0.127339 -0.061085
0.320105 0.668218 -0.127338 -0.061084
0.320110 0.668215 -0.127336 -0.061082
0.320115 0.668212 -0.127335 -0.061081
0.320120 0.668209 -0.127334 -0.061079
0.320125 0.668206 -0.127333 -0.061078
0.320130 0.668204 -0.127331 -0.061076
0.320135 0.668201 -0.127330 -0.061075
0.320140 0.668198 -0.127329 -0.061073
0.320145 0.668195 -0.127327 -0.061071
0.320150 0.668192 -0.127326 -0.061070
0.320155 0.668189 -0.127325 -0.061068
0.320160 0.668186 -0.127324 -0.061067
0.320165 0.668183 -0.127322 -0.061065
0.320170 0.668180 -0.127321 -0.061064
0.320175 0.668178 -0.127320 -0.061062
0.320180 0.668175 -0.127319 -0.061061
0.320185 0.668172 -0.127317 -0.061059
0.320190 0.668169 -0.127316 -0.061058
0.320195 0.668166 -0.127315 -0.061056
0.320200 0.668163 -0.127314 -0.061055
0.320205 0.668160 -0.127312 -0.061053
0.320210 0.668157 -0.127311 -0.061051
0.320215 0.668154 -0.127310 -0.061050
0.320220 0.668152 -0.127308 -0.061048
0.320225 0.668149 -0.127307 -0.061047
0.320230 0.668146 -0.127306 -0.061045
0.320235 0.668143 -0.127305 -0.061044
0.320240 0.668140 -0.127303 -0.061042
0.320245 0.668137 -0.127302 -0.061041
0.320250 0.668134 -0.127301 -0.061039
0.320255 0.668131 -0.127300 -0.061038
0.320260 0.668129 -0.127298 -0.061036
0.320265 0.668126 -0.127297 -0.061034
0.320270 0.668123 -0.127296 -0.061033
0.320275 0.668120 -0.127294 -0.061031
0.320280 0.668117 -0.127293 -0.061030
0.320285 0.668114 -0.127292 -0.061028
0.320290 0.668111 -0.127291 -0.061027
0.320295 0.668108 -0.127289 -0.061025
0.320300 0.668105 -0.127288 -0.061024
0.320305 0.668103 -0.127287 -0.061022
0.320310 0.668100 -0.127286 -0.061021
0.320315 0.668097 -0.127284 -0.061019
0.320320 0.668094 -0.127283 -0.061018
0.320325 0.668091 -0.127282 -0.061016
0.320330 0.668088 -0.127281 -0.061014
0.320335 0.668085 -0.127279 -0.061013
0.320340 0.668082 -0.127278 -0.061011
0.320345 0.668080 -0.127277 -0.061010
0.320350 0.668077 -0.127275 -0.061008
0.320355 0.668074 -0.127274 -0.061007
0.320360 0.668071 -0.127273 -0.061005
0.320365 0.668068 -0.127272 -0.061004
0.320370 0.668065 -0.127270 -0.061002
0.320375 0.668062 -0.127269 -0.061001
0.320380 0.668059 -0.127268 -0.060999
0.320385 0.668056 -0.127267 -0.060997
0.320390 0.668054 -0.127265 -0.060996
0.320395 0.668051 -0.127264 -0.060994
0.320400 0.668048 -0.127263 -0.060993
0.320405 0.668045 -0.127261 -0.060991
0.320410 0.668042 -0.127260 -0.060990
0.320415 0.668039 -0.127259 -0.060988
0.320420 0.668036 -0.127258 -0.060987
0.320425 0.668033 -0.127256 -0.060985
0.320430 0.668031 -0.127255 -0.060984
0.320435 0.668028 -0.127254 -0.060982
0.320440 0.668025 -0.127253 -0.060981
0.320445 0.668022 -0.127251 -0.060979
0.320450 0.668019 -0.127250 -0.060977
0.320455 0.668016 -0.127249 -0.060976
0.320460 0.668013 -0.127248 -0.060974
0.320465 0.668010 -0.127246 -0.060973
0.320470 0.668007 -0.127245 -0.060971
0.320475 0.668005 -0.127244 -0.060970
0.320480 0.668002 -0.127242 -0.060968
0.320485 0.667999 -0.127241 -0.060967
0.320490 0.667996 -0.127240 -0.060965
0.320495 0.667993 -0.127239 -0.060964
0.320500 0.667990 -0.127237 -0.060962
0.320505 0.667987 -0.127236 -0.060960
0.320510 0.667984 -0.127235 -0.060959
0.320515 0.667982 -0.127234 -0.060957
0.320520 0.667979 -0.127232 -0.060956
0.320525 0.667976 -0.127231 -0.060954
0.320530 0.667973 -0.127230 -0.060953
0.320535 0.667970 -0.127228 -0.060951
0.320540 0.667967 -0.127227 -0.060950
0.320545 0.667964 -0.127226 -0.060948
0.320550 0.667961 -0.127225 -0.060947
0.320555 0.667959 -0.127223 -0.060945
0.320560 0.667956 -0.127222 -0.060944
0.320565 0.667953 -0.127221 -0.060942
0.320570 0.667950 -0.127220 -0.060940
0.320575 0.667947 -0.127218 -0.060939
0.320580 0.667944 -0.127217 -0.060937
0.320585 0.667941 -0.127216 -0.060936
0.320590 0.667938 -0.127214 -0.060934
0.320595 0.667936 -0.127213 -0.060933
0.320600 0.667933 -0.127212 -0.060931
0.320605 0.667930 -0.127211 -0.060930
0.320610 0.667927 -0.127209 -0.060928
0.320615 0.667924 -0.127208 -0.060927
0.320620 0.667921 -0.127207 -0.060925
0.320625 0.667918 -0.127206 -0.060923
0.320630 0.667915 -0.127204 -0.060922
0.320635 0.667912 -0.127203 -0.060920
0.320640 0.667910 -0.127202 -0.060919
0.320645 0.667907 -0.127201 -0.060917
0.320650 0.667904 -0.127199 -0.060916
0.320655 0.667901 -0.127198 -0.060914
0.320660 0.667898 -0.127197 -0.060913
0.320665 0.667895 -0.127195 -0.060911
0.320670 0.667892 -0.127194 -0.060910
0.320675 0.667889 -0.127193 -0.060908
0.320680 0.667887 -0.127192 -0.060906
0.320685 0.667884 -0.127190 -0.060905
0.320690 0.667881 -0.127189 -0.060903
0.320695 0.667878 -0.127188 -0.060902
0.320700 0.667875 -0.127187 -0.060900
0.320705 0.667872 -0.127185 -0.060899
0.320710 0.667869 -0.127184 -0.060897
0.320715 0.667866 -0.127183 -0.060896
0.320720 0.667864 -0.127181 -0.060894
0.320725 0.667861 -0.127180 -0.060893
0.320730 0.667858 -0.127179 -0.060891
0.320735 0.667855 -0.127178 -0.060890
0.320740 0.667852 -0.127176 -0.060888
0.320745 0.667849 -0.127175 -0.060886
0.320750 0.667846 -0.127174 -0.060885
0.320755 0.667843 -0.127173 -0.060883
0.320760 0.667841 -0.127171 -0.060882
0.320765 0.667838 -0.127170 -0.060880
0.320770 0.667835 -0.127169 -0.060879
0.320775 0.667832 -0.127167 -0.060877
0.320780 0.667829 -0.127166 -0.060876
0.320785 0.667826 -0.127165 -0.060874
0.320790 0.667823 -0.127164 -0.060873
0.320795 0.667820 -0.127162 -0.060871
0.320800 0.667818 -0.127161 -0.060869
0.320805 0.667815 -0.127160 -0.060868
0.320810 0.667812 -0.127159 -0.060866
0.320815 0.667809 -0.127157 -0.060865
0.320820 0.667806 -0.127156 -0.060863
0.320825 0.667803 -0.127155 -0.060862
0.320830 0.667800 -0.127153 -0.060860
0.320835 0.667798 -0.127152 -0.060859
0.320840 0.667795 -0.127151 -0.060857
0.320845 0.667792 -0.127150 -0.060856
0.320850 0.667789 -0.127148 -0.060854
0.320855 0.667786 -0.127147 -0.060853
0.320860 0.667783 -0.127146 -0.060851
0.320865 0.667780 -0.127145 -0.060849
0.320870 0.667777 -0.127143 -0.060848
0.320875 0.667775 -0.127142 -0.060846
0.320880 0.667772 -0.127141 -0.060845
0.320885 0.667769 -0.127139 -0.060843
0.320890 0.667766 -0.127138 -0.060842
0.320895 0.667763 -0.127137 -0.060840
0.320900 0.667760 -0.127136 -0.060839
0.320905 0.667757 -0.127134 -0.060837
0.320910 0.667754 -0.127133 -0.060836
0.320915 0.667752 -0.127132 -0.060834
0.320920 0.667749 -0.127131 -0.060832
0.320925 0.667746 -0.127129 -0.060831
0.320930 0.667743 -0.127128 -0.060829
0.320935 0.667740 -0.127127 -0.060828
0.320940 0.667737 -0.127125 -0.060826
0.320945 0.667734 -0.127124 -0.060825
0.320950 0.667731 -0.127123 -0.060823
0.320955 0.667729 -0.127122 -0.060822
0.320960 0.667726 -0.127120 -0.060820
0.320965 0.667723 -0.127119 -0.060819
0.320970 0.667720 -0.127118 -0.060817
0.320975 0.667717 -0.127117 -0.060815
0.320980 0.667714 -0.127115 -0.060814
0.320985 0.667711 -0.127114 -0.060812
0.320990 0.667709 -0.127113 -0.060811
0.320995 0.667706 -0.127111 -0.060809
0.321000 0.667703 -0.127110 -0.060808
0.321005 0.667700 -0.127109 -0.060806
0.321010 0.667697 -0.127108 -0.060805
0.321015 0.667694 -0.127106 -0.060803
0.321020 0.667691 -0.127105 -0.060802
0.321025 0.667688 -0.127104 -0.060800
0.321030 0.667686 -0.127103 -0.060799
0.321035 0.667683 -0.127101 -0.060797
0.321040 0.667680 -0.127100 -0.060795
0.321045 0.667677 -0.127099 -0.060794
0.321050 0.667674 -0.127097 -0.060792
0.321055 0.667671 -0.127096 -0.060791
0.321060 0.667668 -0.127095 -0.060789
0.321065 0.667665 -0.127094 -0.060788
0.321070 0.667663 -0.127092 -0.060786
0.321075 0.667660 -0.127091 -0.060785
0.321080 0.667657 -0.127090 -0.060783
0.321085 0.667654 -0.127089 -0.060782
0.321090 0.667651 -0.127087 -0.060780
0.321095 0.667648 -0.127086 -0.060778
0.321100 0.667645 -0.127085 -0.060777
0.321105 0.667643 -0.127083 -0.060775
0.321110 0.667640 -0.127082 -0.060774
0.321115 0.667637 -0.127081 -0.060772
0.321120 0.667634 -0.127080 -0.060771
0.321125 0.667631 -0.127078 -0.060769
0.321130 0.667628 -0.127077 -0.060768
0.321135 0.667625 -0.127076 -0.060766
0.321140 0.667622 -0.127075 -0.060765
0.321145 0.667620 -0.127073 -0.060763
0.321150 0.667617 -0.127072 -0.060761
0.321155 0.667614 -0.127071 -0.060760
0.321160 0.667611 -0.127069 -0.060758
0.321165 0.667608 -0.127068 -0.060757
0.321170 0.667605 -0.127067 -0.060755
0.321175 0.667602 -0.127066 -0.060754
0.321180 0.667600 -0.127064 -0.060752
0.321185 0.667597 -0.127063 -0.060751
0.321190 0.667594 -0.127062 -0.060749
0.321195 0.667591 -0.127061 -0.060748
0.321200 0.667588 -0.127059 -0.060746
0.321205 0.667585 -0.127058 -0.060744
0.321210 0.667582 -0.127057 -0.060743
0.321215 0.667579 -0.127055 -0.060741
0.321220 0.667577 -0.127054 -0.060740
0.321225 0.667574 -0.127053 -0.060738
0.321230 0.667571 -0.127052 -0.060737
0.321235 0.667568 -0.127050 -0.060735
0.321240 0.667565 -0.127049 -0.060734
0.321245 0.667562 -0.127048 -0.060732
0.321250 0.667559 -0.127047 -0.060731
0.321255 0.667557 -0.127045 -0.060729
0.321260 0.667554 -0.127044 -0.060728
0.321265 0.667551 -0.127043 -0.060726
0.321270 0.667548 -0.127041 -0.060724
0.321275 0.667545 -0.127040 -0.060723
0.321280 0.667542 -0.127039 -0.060721
0.321285 0.667539 -0.127038 -0.060720
0.321290 0.667537 -0.127036 -0.060718
0.321295 0.667534 -0.127035 -0.060717
0.321300 0.667531 -0.127034 -0.060715
0.321305 0.667528 -0.127033 -0.060714
0.321310 0.667525 -0.127031 -0.060712
0.321315 0.667522 -0.127030 -0.060711
0.321320 0.667519 -0.127029 -0.060709
0.321325 0.667516 -0.127027 -0.060707
0.321330 0.667514 -0.127026 -0.060706
0.321335 0.667511 -0.127025 -0.060704
0.321340 0.667508 -0.127024 -0.060703
0.321345 0.667505 -0.127022 -0.060701
0.321350 0.667502 -0.127021 -0.060700
0.321355 0.667499 -0.127020 -0.060698
0.321360 0.667496 -0.127018 -0.060697
0.321365 0.667494 -0.127017 -0.060695
0.321370 0.667491 -0.127016 -0.060694
0.321375 0.667488 -0.127015 -0.060692
0.321380 0.667485 -0.127013 -0.060690
0.321385 0.667482 -0.127012 -0.060689
0.321390 0.667479 -0.127011 -0.060687
0.321395 0.667476 -0.127010 -0.060686
0.321400 0.667474 -0.127008 -0.060684
0.321405 0.667471 -0.127007 -0.060683
0.321410 0.667468 -0.127006 -0.060681
0.321415 0.667465 -0.127004 -0.060680
0.321420 0.667462 -0.127003 -0.060678
0.321425 0.667459 -0.127002 -0.060677
0.321430 0.667456 -0.127001 -0.060675
0.321435 0.667454 -0.126999 -0.060673
0.321440 0.667451 -0.126998 -0.060672
0.321445 0.667448 -0.126997 -0.060670
0.321450 0.667445 -0.126996 -0.060669
0.321455 0.667442 -0.126994 -0.060667
0.321460 0.667439 -0.126993 -0.060666
0.321465 0.667436 -0.126992 -0.060664
0.321470 0.667433 -0.126990 -0.060663
0.321475 0.667431 -0.126989 -0.060661
0.321480 0.667428 -0.126988 -0.060660
0.321485 0.667425 -0.126987 -0.060658
0.321490 0.667422 -0.126985 -0.060657
0.321495 0.667419 -0.126984 -0.060655
0.321500 0.667416 -0.126983 -0.060653
0.321505 0.667413 -0.126982 -0.060652
0.321510 0.667411 -0.126980 -0.060650
0.321515 0.667408 -0.126979 -0.060649
0.321520 0.667405 -0.126978 -0.060647
0.321525 0.667402 -0.126976 -0.060646
0.321530 0.667399 -0.126975 -0.060644
0.321535 0.667396 -0.126974 -0.060643
0.321540 0.667393 -0.126973 -0.060641
0.321545 0.667391 -0.126971 -0.060640
0.321550 0.667388 -0.126970 -0.060638
0.321555 0.667385 -0.126969 -0.060636
0.321560 0.667382 -0.126967 -0.060635
0.321565 0.667379 -0.126966 -0.060633
0.321570 0.667376 -0.126965 -0.060632
0.321575 0.667373 -0.126964 -0.060630
0.321580 0.667371 -0.126962 -0.060629
0.321585 0.667368 -0.126961 -0.060627
0.321590 0.667365 -0.126960 -0.060626
0.321595 0.667362 -0.126959 -0.060624
0.321600 0.667359 -0.126957 -0.060623
0.321605 0.667356 -0.126956 -0.060621
0.321610 0.667353 -0.126955 -0.060619
0.321615 0.667351 -0.126953 -0.060618
0.321620 0.667348 -0.126952 -0.060616
0.321625 0.667345 -0.126951 -0.060615
0.321630 0.667342 -0.126950 -0.060613
0.321635 0.667339 -0.126948 -0.060612
0.321640 0.667336 -0.126947 -0.060610
0.321645 0.667333 -0.126946 -0.060609
0.321650 0.667331 -0.126945 -0.060607
0.321655 0.667328 -0.126943 -0.060606
0.321660 0.667325 -0.126942 -0.060604
0.321665 0.667322 -0.126941 -0.060602
0.321670 0.667319 -0.126939 -0.060601
0.321675 0.667316 -0.126938 -0.060599
0.321680 0.667313 -0.126937 -0.060598
0.321685 0.667311 -0.126936 -0.060596
0.321690 0.667308 -0.126934 -0.060595
0.321695 0.667305 -0.126933 -0.060593
0.321700 0.667302 -0.126932 -0.060592
0.321705 0.667299 -0.126930 -0.060590
0.321710 0.667296 -0.126929 -0.060589
0.321715 0.667293 -0.126928 -0.060587
0.321720 0.667291 -0.126927 -0.060585
0.321725 0.667288 -0.126925 -0.060584
0.321730 0.667285 -0.126924 -0.060582
0.321735 0.667282 -0.126923 -0.060581
0.321740 0.667279 -0.126922 -0.060579
0.321745 0.667276 -0.126920 -0.060578
0.321750 0.667273 -0.126919 -0.060576
0.321755 0.667271 -0.126918 -0.060575
0.321760 0.667268 -0.126916 -0.060573
0.321765 0.667265 -0.126915 -0.060572
0.321770 0.667262 -0.126914 -0.060570
0.321775 0.667259 -0.126913 -0.060568
0.321780 0.667256 -0.126911 -0.060567
0.321785 0.667254 -0.126910 -0.060565
0.321790 0.667251 -0.126909 -0.060564
0.321795 0.667248 -0.126907 -0.060562
0.321800 0.667245 -0.126906 -0.060561
0.321805 0.667242 -0.126905 -0.060559
0.321810 0.667239 -0.126904 -0.060558
0.321815 0.667236 -0.126902 -0.060556
0.321820 0.667234 -0.126901 -0.060555
0.321825 0.667231 -0.126900 -0.060553
0.321830 0.667228 -0.126899 -0.060551
0.321835 0.667225 -0.126897 -0.060550
0.321840 0.667222 -0.126896 -0.060548
0.321845 0.667219 -0.126895 -0.060547
0.321850 0.667216 -0.126893 -0.060545
0.321855 0.667214 -0.126892 -0.060544
0.321860 0.667211 -0.126891 -0.060542
0.321865 0.667208 -0.126890 -0.060541
0.321870 0.667205 -0.126888 -0.060539
0.321875 0.667202 -0.126887 -0.060538
0.321880 0.667199 -0.126886 -0.060536
0.321885 0.667196 -0.126884 -0.060534
0.321890 0.667194 -0.126883 -0.060533
0.321895 0.667191 -0.126882 -0.060531
0.321900 0.667188 -0.126881 -0.060530
0.321905 0.667185 -0.126879 -0.060528
0.321910 0.667182 -0.126878 -0.060527
0.321915 0.667179 -0.126877 -0.060525
0.321920 0.667176 -0.126876 -0.060524
0.321925 0.667174 -0.126874 -0.060522
0.321930 0.667171 -0.126873 -0.060521
0.321935 0.667168 -0.126872 -0.060519
0.321940 0.667165 -0.126870 -0.060517
0.321945 0.667162 -0.126869 -0.060516
0.321950 0.667159 -0.126868 -0.060514
0.321955 0.667157 -0.126867 -0.060513
0.321960 0.667154 -0.126865 -0.060511
0.321965 0.667151 -0.126864 -0.060510
0.321970 0.667148 -0.126863 -0.060508
0.321975 0.667145 -0.126861 -0.060507
0.321980 0.667142 -0.126860 -0.060505
0.321985 0.667139 -0.126859 -0.060504
0.321990 0.667137 -0.126858 -0.060502
0.321995 0.667134 -0.126856 -0.060500
0.322000 0.667131 -0.126855 -0.060499
0.322005 0.667128 -0.126854 -0.060497
0.322010 0.667125 -0.126853 -0.060496
0.322015 0.667122 -0.126851 -0.060494
0.322020 0.667119 -0.126850 -0.060493
0.322025 0.667117 -0.126849 -0.060491
0.322030 0.667114 -0.126847 -0.060490
0.322035 0.667111 -0.126846 -0.060488
0.322040 0.667108 -0.126845 -0.060487
0.322045 0.667105 -0.126844 -0.060485
0.322050 0.667102 -0.126842 -0.060484
0.322055 0.667100 -0.126841 -0.060482
0.322060 0.667097 -0.126840 -0.060480
0.322065 0.667094 -0.126838 -0.060479
0.322070 0.667091 -0.126837 -0.060477
0.322075 0.667088 -0.126836 -0.060476
0.322080 0.667085 -0.126835 -0.060474
0.322085 0.667082 -0.126833 -0.060473
0.322090 0.667080 -0.126832 -0.060471
0.322095 0.667077 -0.126831 -0.060470
0.322100 0.667074 -0.126830 -0.060468
0.322105 0.667071 -0.126828 -0.060467
0.322110 0.667068 -0.126827 -0.060465
0.322115 0.667065 -0.126826 -0.060463
0.322120 0.667063 -0.126824 -0.060462
0.322125 0.667060 -0.126823 -0.060460
0.322130 0.667057 -0.126822 -0.060459
0.322135 0.667054 -0.126821 -0.060457
0.322140 0.667051 -0.126819 -0.060456
0.322145 0.667048 -0.126818 -0.060454
0.322150 0.667045 -0.126817 -0.060453
0.322155 0.667043 -0.126815 -0.060451
0.322160 0.667040 -0.126814 -0.060450
0.322165 0.667037 -0.126813 -0.060448
0.322170 0.667034 -0.126812 -0.060446
0.322175 0.667031 -0.126810 -0.060445
0.322180 0.667028 -0.126809 -0.060443
0.322185 0.667026 -0.126808 -0.060442
0.322190 0.667023 -0.126807 -0.060440
0.322195 0.667020 -0.126805 -0.060439
0.322200 0.667017 -0.126804 -0.060437
0.322205 0.667014 -0.126803 -0.060436
0.322210 0.667011 -0.126801 -0.060434
0.322215 0.667008 -0.126800 -0.060433
0.322220 0.667006 -0.126799 -0.060431
0.322225 0.667003 -0.126798 -0.060429
0.322230 0.667000 -0.126796 -0.060428
0.322235 0.666997 -0.126795 -0.060426
0.322240 0.666994 -0.126794 -0.060425
0.322245 0.666991 -0.126792 -0.060423
0.322250 0.666989 -0.126791 -0.060422
0.322255 0.666986 -0.126790 -0.060420
0.322260 0.666983 -0.126789 -0.060419
0.322265 0.666980 -0.126787 -0.060417
0.322270 0.666977 -0.126786 -0.060416
0.322275 0.666974 -0.126785 -0.060414
0.322280 0.666971 -0.126783 -0.060412
0.322285 0.666969 -0.126782 -0.060411
0.322290 0.666966 -0.126781 -0.060409
0.322295 0.666963 -0.126780 -0.060408
0.322300 0.666960 -0.126778 -0.060406
0.322305 0.666957 -0.126777 -0.060405
0.322310 0.666954 -0.126776 -0.060403
0.322315 0.666952 -0.126775 -0.060402
0.322320 0.666949 -0.126773 -0.060400
0.322325 0.666946 -0.126772 -0.060398
0.322330 0.666943 -0.126771 -0.060397
0.322335 0.666940 -0.126769 -0.060395
